ano;tipo;valor_bilhoes
2015;imp_br;2,801010560000
2015;exp_uk;3,276148344000
2016;imp_br;2,297059913000
2016;exp_uk;2,550112752000
2017;imp_br;2,416252312000
2017;exp_uk;2,320627874602
2018;imp_br;2,427640607000
2018;exp_uk;2,551447114572
2019;imp_br;2,542422437000
2019;exp_uk;2,464127648148
2020;imp_br;2,331422210000
2020;exp_uk;2,224254690360
2021;imp_br;2,544501801000
2021;exp_uk;2,518014563565
2022;imp_br;2,785178273000
2022;exp_uk;3,115797711633
2023;imp_br;2,829168878000
2023;exp_uk;3,205396826700
2024;imp_br;3,145762092000
2024;exp_uk;3,462406057353
